image,pred,precision,recall,f1,r1_f1,r2_f1,rl_f1,exact_match,normalized_exact_match,char_lev_ratio,token_jaccard
2629.png,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10460251046025104,0.0
1285874746_486731a954.jpg,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12578616352201255,0.0
9149.png,জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07035175879396982,0.0
481887827_f8975dabf1.jpg,বেলন আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0691823899371069,0.0
2878705136_609dfbf318.jpg,হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.16806722689075626,0.0
470373679_98dceb19e7.jpg,ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে ঢেউয়ে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07547169811320753,0.0
169490297_b6ff13632a.jpg,ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07035175879396982,0.0
7224.png,দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব দেশের আজব,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05031446540880502,0.0
1962.png,কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1823899371069182,0.0
2844641033_dab3715a99.jpg,ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি ট্রলি,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06289308176100628,0.0
7749.png,সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10924369747899154,0.0
2109.png,সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06451612903225812,0.0
3069937639_364fc11e99.jpg,কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে। কাঁদামাটিতে পানিতে।,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07035175879396982,0.0
374176648_ba4b88c221.jpg,ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে ব্যাঙ গোলে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1294964028776978,0.0
288508162_1727873924.jpg,চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর চালানোর,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07035175879396982,0.0
301.png,হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং হুপিং,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2100840336134454,0.0
3708172446_4034ddc5f6.jpg,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10924369747899154,0.0
1454.png,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17610062893081757,0.0
302241178_a582c1b953.jpg,শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা শাপলা,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09433962264150941,0.0
3538527033_df13112d51.jpg,নাই কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15254237288135597,0.0
3295452057_0c987f895f.jpg,বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব বিব,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10084033613445376,0.0
1374.png,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09623430962343094,0.0
515.png,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0672268907563025,0.0
6501.png,চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে চকিতে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06289308176100628,0.0
6994.png,ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন ট্রেইন,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08040201005025127,0.0
2711720095_0b98426d3c.jpg,ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত ভূত,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11764705882352944,0.0
2689001252_e0016c89f0.jpg,ভেতরের সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার সান্টার,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15577889447236182,0.0
604.png,দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08805031446540879,0.0
2298946012_22de913532.jpg,সদস্যের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের জিনিসের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10499999999999998,0.0
543363241_74d8246fab.jpg,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.20125786163522008,0.0
9151.png,যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই যাচ্ছেন। নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10062893081761004,0.0
2242.png,সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে সাজিয়ে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08805031446540879,0.0
_MG_2763.JPG,গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের গো সময়ের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1294964028776978,0.0
2266901263_4324af1f03.jpg,কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1572327044025157,0.0
6291.png,বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.045226130653266305,0.0
_MG_2330.JPG,ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের ভেতরের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0653266331658291,0.0
3886.png,ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের ভূত প্রাচ্যের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05027932960893855,0.0
